sha256,copies,full_path,size_bytes,duplicate_of
10092b3dda21ec0ffce6e30be2d2541e26c249c8f74d051a32a6feb70c6a801b,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Verses_Project_Bayes\SR\00_Index\Document_Intelligence\extracted_text\2. Due Diligence\backups\2. IRL (TDD) - 13.Dec.23.xlsx.txt,40193,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\2. IRL (TDD) - 13.Dec.23.xlsx.txt"
a09797678605ba39537cb8cd1e883970df98c264b4f6672a1156950d2e7b7314,3,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\3. IRL (CDD) - 13.Dec.23.xlsx.txt",2559,
a09797678605ba39537cb8cd1e883970df98c264b4f6672a1156950d2e7b7314,3,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\CDDQ - Cerebras.xlsx.txt",2559,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\3. IRL (CDD) - 13.Dec.23.xlsx.txt"
a09797678605ba39537cb8cd1e883970df98c264b4f6672a1156950d2e7b7314,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Verses_Project_Bayes\SR\00_Index\Document_Intelligence\extracted_text\2. Due Diligence\backups\3. IRL (CDD) - 13.Dec.23.xlsx.txt,2559,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\3. IRL (CDD) - 13.Dec.23.xlsx.txt"
f4128d250aa272257da60da63615f0566d78ea2c4b6851f8f5d3e6be3b435fba,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\Project Zen - Draft Tax report v2 Clean.pdf.txt",116612,
f4128d250aa272257da60da63615f0566d78ea2c4b6851f8f5d3e6be3b435fba,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\3. DD Reports\Project Zen - Draft Tax report v2 Clean.pdf.txt,116612,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. DDQ List, Call notes\Project Zen - Draft Tax report v2 Clean.pdf.txt"
83216d18d47a3a6c8ed74ec1c2afeb9f3560a061d1941ab0249c70fa8a75e189,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\2019 Cerebras Return.pdf.txt,218246,
83216d18d47a3a6c8ed74ec1c2afeb9f3560a061d1941ab0249c70fa8a75e189,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\2019 Cerebras Systems, Inc. Tax Return.pdf.txt",218246,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\2019 Cerebras Return.pdf.txt
782b5ebd2c2b9682ac0edab94c47cd8c90c2e20e45b4709070555f5e71d38eac,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\CA SOI 2017approved.pdf.txt,2477,
782b5ebd2c2b9682ac0edab94c47cd8c90c2e20e45b4709070555f5e71d38eac,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\CA SOI 2018 Cerebras.pdf.txt,2477,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\CA SOI 2017approved.pdf.txt
782b5ebd2c2b9682ac0edab94c47cd8c90c2e20e45b4709070555f5e71d38eac,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\CA SOI 2019.pdf.txt,2477,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\1. VDR\3. Tax\Tax filings\CA SOI 2017approved.pdf.txt
472ea1413efb4e2e08bcf031215ef1321fedbf52b9836b9001c08ea9251fbf3f,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\6.1 Side Sale\Project Zen Liquidity Option v1.xlsx.txt,1125,
472ea1413efb4e2e08bcf031215ef1321fedbf52b9836b9001c08ea9251fbf3f,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\6.1 Side Sale\Project Zen Liquidity Option v2.xlsx.txt,1125,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\6.1 Side Sale\Project Zen Liquidity Option v1.xlsx.txt
662f4b78a7d2f5dda7c96746cb4b30f2acddb26e8ad9f543558eda6e62f38621,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7. Presentation - Investment Summary Jul24\CIS v3.pptx.txt,4704,
662f4b78a7d2f5dda7c96746cb4b30f2acddb26e8ad9f543558eda6e62f38621,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7. Presentation - Investment Summary Jul24\v2.pptx.txt,4704,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7. Presentation - Investment Summary Jul24\CIS v3.pptx.txt
03d8a6523e0d6504198fb09bae25212968c530f886d8b8686ddf04568eb11de7,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7.1 C F I U S Queries related\Responses to QS 5(18378116.1).docx.txt,5517,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7.1 C F I U S Queries related\Q 5\Responses to QS 5(18378116.1).docx.txt
03d8a6523e0d6504198fb09bae25212968c530f886d8b8686ddf04568eb11de7,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\3.0  Cerebras Project Circuit - Investment $335m Apr24\7.1 C F I U S Queries related\Q 5\Responses to QS 5(18378116.1).docx.txt,5517,
7c37fe861e5ea9e1b3d2bc23dca6dc7ce7ebc68b727849309c3c386072c3efaf,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\5.0 Cerebras Jul 2025\1. Cerebras Series N Drafts 4 July 25\Cerebras - Series N Drafts.zip__unzipped\Cerebras - Disclosure Schedule (Series N) (7.3.25).docx.txt,21579,
7c37fe861e5ea9e1b3d2bc23dca6dc7ce7ebc68b727849309c3c386072c3efaf,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\5.0 Cerebras Jul 2025\2. Cerebras Series N Drafts 8 July 25\Cerebras - Series N Drafts.zip__unzipped\Cerebras - Disclosure Schedule (Series N) (7.3.25).docx.txt,21579,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\5.0 Cerebras Jul 2025\1. Cerebras Series N Drafts 4 July 25\Cerebras - Series N Drafts.zip__unzipped\Cerebras - Disclosure Schedule (Series N) (7.3.25).docx.txt
eefda68d02670278879e47872864055e95b3e52f41d2e519d0fa320caf869ad5,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - Adoption Agreement to VOT (G42) (Executed 1.5.26).pdf.txt,2184,
eefda68d02670278879e47872864055e95b3e52f41d2e519d0fa320caf869ad5,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant Documents (Executed).zip__unzipped\Cerebras - Adoption Agreement to VOT (G42) (Executed 1.5.26).pdf.txt,2184,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - Adoption Agreement to VOT (G42) (Executed 1.5.26).pdf.txt
e25a64c88c043471c96d95515521c223268d4b318e15e424070fb9708c93dcaa,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Notice of Exercise (Warrant 1 - 1.5.26).pdf.txt,1100,
e25a64c88c043471c96d95515521c223268d4b318e15e424070fb9708c93dcaa,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant Documents (Executed).zip__unzipped\Cerebras - G42 Notice of Exercise (Warrant 1 - 1.5.26).pdf.txt,1100,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Notice of Exercise (Warrant 1 - 1.5.26).pdf.txt
b70f34485d9cb9feb8a48a98a2ce5adf090b0712e35477cf4cb79553a25c115f,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant 1 (Executed 12.30.25).pdf.txt,29085,
b70f34485d9cb9feb8a48a98a2ce5adf090b0712e35477cf4cb79553a25c115f,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant Documents (Executed).zip__unzipped\Cerebras - G42 Warrant 1 (Executed 12.30.25).pdf.txt,29085,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant 1 (Executed 12.30.25).pdf.txt
f50a021003bf5e557d910662b3bed05d906539f152dc157714135df428dbf948,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\G42 SOW OM for CG-13 thru CG-15 (2025.12.30 Executed).pdf.txt,5742,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant Documents (Executed).zip__unzipped\G42 SOW OM for CG-13 thru CG-15 (2025.12.30 Executed).pdf.txt
f50a021003bf5e557d910662b3bed05d906539f152dc157714135df428dbf948,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Cerebras\SR\00_Index\Document_Intelligence\extracted_text\6.0 Cerebras Jan 2026 (Warrants) ^^\Cerebras - G42 Warrant Documents (Executed).zip__unzipped\G42 SOW OM for CG-13 thru CG-15 (2025.12.30 Executed).pdf.txt,5742,
2fd82795bfbbb867a808769f5d36552ab2cca09e39dda32e526b00c83cac5b42,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\Jan 2025 Financial Board Slides.pdf.txt,2808,
2fd82795bfbbb867a808769f5d36552ab2cca09e39dda32e526b00c83cac5b42,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\1. Drivenets\Jan 2025 Financial Board Slides.pdf.txt,2808,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\Jan 2025 Financial Board Slides.pdf.txt
ea157b8565018058bcf1bf075981e987843c5128f6645d18380e96083b9f69e2,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\1.1 Transaction docs Mar 2022\Drivenets CapTable as of 31.3.23.xlsx.txt,3240,
ea157b8565018058bcf1bf075981e987843c5128f6645d18380e96083b9f69e2,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\1. Drivenets\Drivenets CapTable as of 31.3.23.xlsx.txt,3240,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\1.1 Transaction docs Mar 2022\Drivenets CapTable as of 31.3.23.xlsx.txt
42a103528da9f2ede2bbc63ae3889e282bc12c41159332bee88d274b8ca5a32c,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\1.1 Transaction docs Mar 2022\Secondary Purchase Agreement - Execution Version.pdf.txt,238176,
42a103528da9f2ede2bbc63ae3889e282bc12c41159332bee88d274b8ca5a32c,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\1. Drivenets\Secondary Purchase Agreement - Execution Version.pdf.txt,238176,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\DriveNets\SR\00_Index\Document_Intelligence\extracted_text\1.1 Transaction docs Mar 2022\Secondary Purchase Agreement - Execution Version.pdf.txt
4f7e31d2a0ef7ba2f79d4ca1864b0ad614cbb6e574e6d503995dffe035206569,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\2. Series A Purchase Agreement Aug 21\Transaction Documents\Endless Studios Summary.xlsx.txt,73630,
4f7e31d2a0ef7ba2f79d4ca1864b0ad614cbb6e574e6d503995dffe035206569,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Financial Projections 28 Aug 2021\Endless Studios Summary.xlsx.txt,73630,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\2. Series A Purchase Agreement Aug 21\Transaction Documents\Endless Studios Summary.xlsx.txt
a730f77f269bd7373b6e1db8d119be5646d3f9125d67145bbab4a39235b91f2e,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Captable\May 2023 Endless Studios Pro Forma Capitalization 2023 Raise.xlsx.txt,2469,
a730f77f269bd7373b6e1db8d119be5646d3f9125d67145bbab4a39235b91f2e,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Monitoring\2. Apr 2023\Endless Studios Pro Forma Capitalization 2023 Raise.xlsx.txt,2469,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Captable\May 2023 Endless Studios Pro Forma Capitalization 2023 Raise.xlsx.txt
b1b97f30cb845fe85967da2dd76e491f5afac242322c18caf5405d70964dffae,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Monitoring\1. Sep 2022\Endless Studios Financials 2022-06-30 (002).pdf.txt,2356,
b1b97f30cb845fe85967da2dd76e491f5afac242322c18caf5405d70964dffae,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Monitoring\1. Sep 2022\Endless Studios Financials 2022-06-30.pdf.txt,2356,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Endless_Matt_Dalio_and_E_line\SR\00_Index\Document_Intelligence\extracted_text\Monitoring\1. Sep 2022\Endless Studios Financials 2022-06-30 (002).pdf.txt
cbbf96a766f988c61e1d6dca01368bbbc92a84dcda8073c2d4e27151fc63f3c4,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Closure Documents\IHC Working Capital Loan.pdf.txt,19732,
cbbf96a766f988c61e1d6dca01368bbbc92a84dcda8073c2d4e27151fc63f3c4,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\1. Meeting Minutes, Board Resolutions\Esyasoft-IHC Loan Agreement.pdf.txt",19732,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Closure Documents\IHC Working Capital Loan.pdf.txt
19a2e26c5ffccc7acfdbb955ec74ca1bc9eadcb5141d1c0b954dc3e97beb20a9,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\2. Financials\20210308 Esyasoft Consolidated Financials.xlsx.txt,7942,
19a2e26c5ffccc7acfdbb955ec74ca1bc9eadcb5141d1c0b954dc3e97beb20a9,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\5. Analysis\20210308 Esyasoft Consolidated Financials.xlsx.txt,7942,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\2. Financials\20210308 Esyasoft Consolidated Financials.xlsx.txt
74a1ba3d718aea6b6dbab6cde3fe8e4e4bcd01e892a6170a026b783517bd1a2a,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\5. Analysis\v1 - Copy.docx.txt,3340,
74a1ba3d718aea6b6dbab6cde3fe8e4e4bcd01e892a6170a026b783517bd1a2a,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\5. Analysis\v1.docx.txt,3340,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\EsyaSoft\SR\00_Index\Document_Intelligence\extracted_text\5. Analysis\v1 - Copy.docx.txt
6432eb8d8d342a7b8d4431ace3de10bb0e81ecfb9fbd831af35173aec17bc6f6,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\e_space\SR\00_Index\Document_Intelligence\extracted_text\2023.09.25 B1 and B2 Purchase and Sale Agreement.pdf.txt,433136,
6432eb8d8d342a7b8d4431ace3de10bb0e81ecfb9fbd831af35173aec17bc6f6,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\e_space\SR\00_Index\Document_Intelligence\extracted_text\B1 and B2 Closing Documents\B1 and B2 Closing Documents\2023.09.25 B1 and B2 Purchase and Sale Agreement.pdf.txt,433136,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\e_space\SR\00_Index\Document_Intelligence\extracted_text\2023.09.25 B1 and B2 Purchase and Sale Agreement.pdf.txt
